Localidad;Departamento;Provincia;POBLACION CENSO 2010;Estado
Epuyen;Cushamen;Chubut;1153;Conectado
Esperanza;Güer Aike;Santa Cruz;42192;Conectado
Esperanza.;Las Colonias;Santa Fe;142;Conectado
Esquel;Futaleufú;Chubut;34720;Conectado
Esquina;Esquina;Corrientes;193;Conectado
Estacion Araoz;Leales;Tucuman;1365;Conectado
Estacion Arroyo Cle;Tala;Entre Rios;118;Conectado
Estacion Atamisqui;Atamisqui;Santiago del Estero;442;Conectado
Estacion Camps;Diamante;Entre Rios;175;Conectado
Estacion Lazo;Gualeguay;Entre Rios;182;Conectado
Estacion Raices;Villaguay;Entre Rios;139;Conectado
Estacion Saguier;Castellanos;Santa Fe;110;Conectado
Estacion Sosa;Paraná;Entre Rios;511;Conectado
Estacion Taboada;San Martin;Santiago del Estero;1569;Conectado
Estacion Tacañitas;General Taboada;Santiago del Estero;1081;Conectado
Estancia San Pedro;Uruguay;Entre Rios;67;Conectado
Eugenio Bustos;San Carlos;Mendoza;6013;Conectado
Famailla;Famaillá;Tucuman;24254;Conectado
Famatanca;Santa María;Catamarca;595;Conectado
Faustino M. Parera;Gualeguaychú;Entre Rios;164;Conectado
Federal;Federal;Entre Rios;16332;Conectado
Fernandez;Robles;Santiago del Estero;13588;Conectado
Fighiera;Rosario;Santa Fe;4163;Conectado
Fontana;San Fernando;Chaco;33132;Conectado
Fontezuela;Pergamino;Buenos Aires;375;Conectado
Formosa;Formosa;Formosa;235115;Conectado
Fortin Inca;Belgrano;Santiago del Estero;527;Conectado
Fortin Tiburcio;Junin;Buenos Aires;259;Conectado
Fraile Pintado;Ledesma;Jujuy;13832;Conectado
Francisco Madero;Pehuajo;Buenos Aires;1414;Conectado
Franck;Las Colonias;Santa Fe;5370;Conectado
Franklin;San Andrés de Giles;Buenos Aires;92;Conectado
Fray Luis Beltran;San Lorenzo;Santa Fe;5024;Conectado
Freitas San Pedro;Federación;Entre Rios;277;Conectado
Frias;Choya;Santiago del Estero;27022;Conectado
Frontera;Castellanos;Santa Fe;11035;Conectado
Fuerte Quemado;Santa María;Catamarca;463;Conectado
Funes;Rosario;Santa Fe;24026;Conectado
Gahan;Salto;Buenos Aires;687;Conectado
Gaona;Anta;Salta;2026;Conectado
Garabato;Vera;Santa Fe;997;Conectado
General Almada;Gualeguaychú;Entre Rios;150;Conectado
General Alvear;General Alvear;Mendoza;9915;Conectado
General Alvear.;Diamante;Entre Rios;30687;Conectado
General Alvear..;General Alvear;Buenos Aires;449;Conectado
General Arenales;General Arenales;Buenos Aires;4325;Conectado
General Ballivian;Gral.J. de San Martín;Salta;2203;Conectado
General Belgrano;General Belgrano;Buenos Aires;16387;Conectado
General Cabrera;Juárez Celman;Cordoba;12344;Conectado
General Campos;San Salvador;Entre Rios;3109;Conectado
General Conesa;Conesa;Rio Negro;5824;Conectado
General Daniel Cerri;Bahia Blanca;Buenos Aires;6944;Conectado
General Enrique Mosconi;Gral.J. de San Martín;Salta;16060;Conectado
General Fotheringham;Tercero Arriba;Cordoba;316;Conectado
General Galarza;Gualeguay;Entre Rios;4926;Conectado
General Juan Madariaga;General Madariaga;Buenos Aires;18813;Conectado
General La Madrid;General La Madrid;Buenos Aires;8000;Conectado
General Lagos;Rosario;Santa Fe;3528;Conectado
General Levalle;Presidente Roque Sáenz Peña;Cordoba;5831;Conectado
General Paz;Colón;Cordoba;2229;Conectado
General Racedo;Diamante;Entre Rios;540;Conectado
General Ramirez;Diamante;Entre Rios;9094;Conectado
General Rivas;Suipacha;Buenos Aires;510;Conectado
General Rodriguez;General Rodriguez;Buenos Aires;97387;Conectado
General Rojo;San Nicolas;Buenos Aires;2535;Conectado
General Vedia;Bermejo;Chaco;1839;Conectado
General Villegas;General Villegas;Buenos Aires;18878;Conectado
Gilbert;Gualeguaychú;Entre Rios;1036;Conectado
Gobernador Castro;San Pedro;Buenos Aires;2697;Conectado
Gobernador Costa;Tehuelches;Chubut;2302;Conectado
Gobernador Echague;Tala;Entre Rios;200;Conectado
Gobernador Febre;Nogoyá;Entre Rios;127;Conectado
Gobernador Gregores;Río Chico;Santa Cruz;6213;Conectado
Gobernador Lopez;Leandro N. Alem;Misiones;1051;Conectado
Gobernador Mansilla;Tala;Entre Rios;2037;Conectado
Gobernador Sola;Tala;Entre Rios;489;Conectado
Golondrina;Vera;Santa Fe;564;Conectado
Gorostiaga;Chivilcoy;Buenos Aires;333;Conectado
Gowland;Mercedes;Buenos Aires;1788;Conectado
Goya;Goya;Corrientes;72680;Conectado
Gramilla;Río Hondo;Santiago del Estero;427;Conectado
Gran China;Jáchal;San Juan;492;Conectado
Gran Guardia;Formosa;Formosa;969;Conectado
Granadero Baigorria;Rosario;Santa Fe;38178;Conectado
Granadero Gatica;Moreno;Santiago del Estero;0;Conectado
Gualeguay;Gualeguay;Entre Rios;42087;Conectado
Gualeguaychu;Gualeguaychú;Entre Rios;83839;Conectado
Guamini;Guamini;Buenos Aires;2918;Conectado
Guandacol;Coronel Felipe Varela;La Rioja;2488;Conectado
Guardamonte;Tala;Entre Rios;101;Conectado
Guardia Escolta;Belgrano;Santiago del Estero;967;Conectado
Guerrico;Pergamino;Buenos Aires;795;Conectado
Hasse;Moreno;Santiago del Estero;372;Conectado
Henderson;Hipolito Yrigoyen;Buenos Aires;9021;Conectado
Hernan Mejia Miraval;2 de Abril;Santiago del Estero;167;Conectado
Hernandez;Nogoyá;Entre Rios;1514;Conectado
Hernando Ciudad;Tercero Arriba;Cordoba;10614;Conectado
Hernando Silica;Tercero Arriba;Cordoba;10205;Conectado
Herrera;Uruguay;Entre Rios;1295;Conectado
Herrera Vegas;Hipólito Yrigoyen;Buenos Aires;120;Conectado
Hersilia;San Cristóbal;Santa Fe;2865;Conectado
Hickman;Gral. J. de San Martín;Salta;856;Conectado
Hilario Ascasubi;Villarino;Buenos Aires;3718;Conectado
Hipolito Yrigoyen (Iturbe);Humahuaca;Jujuy;367;Conectado
Huacalera;Tilcara;Jujuy;779;Conectado
Huaco;Jáchal;San Juan;1479;Conectado
Hualfin;Belén;Catamarca;1033;Conectado
Huancar;Susques;Jujuy;136;Conectado
Humahuaca;Humahuaca;Jujuy;10441;Conectado
Humboldt;Las Colonias;Santa Fe;4203;Conectado
Huyamampa;Banda;Santiago del Estero;137;Conectado
Ibarreta;Patiño;Formosa;9702;Conectado
Ing. Guillermo N. Juarez;Matacos;Formosa;13438;Conectado
Ingeniero Forres;Robles;Santiago del Estero;5761;Conectado
Ingeniero Gustavo Andre;Lavalle;Mendoza;309;Conectado
Ingeniero Jacobacci;25 de Mayo;Rio Negro;6878;Conectado
Ingeniero Miguel Sajaroff;Villaguay;Entre Rios;401;Conectado
Ingeniero Thompson;Tres Lomas;Buenos Aires;163;Conectado
Intiyaco;Vera;Santa Fe;1134;Conectado
Irala;Bragado;Buenos Aires;405;Conectado
Irazusta;Gualeguaychú;Entre Rios;310;Conectado
Iriarte;General Pinto;Buenos Aires;816;Conectado
Ituzaingo;Ituzaingó;Corrientes;19761;Conectado
Jacipunco;Belén;Catamarca;378;Conectado
Jaime Prats;San Rafael;Mendoza;436;Conectado
Jesus Maria;Colón;Cordoba;36595;Conectado
Joaquin V. Gonzalez;Anta;Salta;17570;Conectado
Jocoli;Las Heras;Mendoza;849;Conectado
Jorge Born Ex Tomas Jofre;Mercedes;Buenos Aires;201;Conectado
Jose de San Martin;Tehuelches;Chubut;1648;Conectado
Josefina;Castellanos;Santa Fe;709;Conectado
Juan A. de La Peña;Pergamino;Buenos Aires;217;Conectado
Juan A. Pradere;Patagones;Buenos Aires;542;Conectado
Juan Anchorena;Pergamino;Buenos Aires;1002;Conectado
Juan Bautista Alberdi;Leandro N. Alem;Buenos Aires;19093;Conectado
Juan Bautista Alberdi;Paclín;Tucuman;3450;Conectado
Juan Jorba;General Pedernera;San Luis;215;Conectado
Juan Jose Paso;Pehuajo;Buenos Aires;2215;Conectado
Juan Pujol;Monte Caseros;Corrientes;1402;Conectado
Jubileo;Villaguay;Entre Rios;634;Conectado
Juella;Tilcara;Jujuy;219;Conectado
Junin;Junin;Buenos Aires;88340;Conectado
Junin de Los Andes;Huiliches;Neuquen;13624;Conectado
Justo Daract;General Pedernera;San Luis;10824;Conectado
Kilometro 115;Vera;Santa Fe;182;Conectado
Kilometro 658;Río Primero;Cordoba;383;Conectado
Koluel Kaike;Deseado;Santa Cruz;309;Conectado
La Adela;Caleu Caleu;La Pampa;2013;Conectado
La Aurora;9 de Julio;Buenos Aires;776;Conectado
La Aurora;Banda;Santiago del Estero;541;Conectado
La Bajada;Paclin;Catamarca;96;Conectado
La Banda;Banda;Santiago del Estero;595;Conectado
La Buitrera;Picunches;Neuquen;452;Conectado
La Cañada;Figueroa;Santiago del Estero;1712;Conectado
La Cocha;La Cocha;Tucuman;6825;Conectado
La Colina;General La Madrid;Buenos Aires;657;Conectado
La Criolla;Concordia;Entre Rios;1605;Conectado
La Darsena;Banda;Santiago del Estero;1214;Conectado
La Emilia;San Nicolas;Buenos Aires;5479;Conectado
La Escondida;General Donovan;Chaco;3274;Conectado
La Esperanza;San Pedro;Jujuy;2225;Conectado
La Francia;San Justo;Cordoba;3878;Conectado
La Gallareta;Vera;Santa Fe;2193;Conectado
La Gloria;Catriló;La Pampa;48;Conectado
La Intermedia;Yavi;Jujuy;191;Conectado
La Leonesa GNA;Bermejo;Chaco;10067;Conectado
La Llave Nueva;San Rafael;Mendoza;520;Conectado
La Luisa;Capitán Sarmiento;Buenos Aires;245;Conectado
La Mendieta;San Pedro;Jujuy;3737;Conectado
La Merced;Paclín;Catamarca;1738;Conectado
La Paz;La Paz;Entre Rios;1244;Conectado
La Picada;Paraná;Entre Rios;582;Conectado
La Plata;La Plata;Buenos Aires;687831;Conectado
La Quiaca;Yavi;Jujuy;18106;Conectado
La Reduccion;Lules;Tucuman;5522;Conectado
La Rica;Chivilcoy;Buenos Aires;121;Conectado
La Rioja EDT;Capital;La Rioja;199979;Conectado
La Rubia;San Cristóbal;Santa Fe;308;Conectado
La Sabana;Tapenagá;Chaco;239;Conectado
La Torre - El Chiflon;Independencia;La Rioja;32;Conectado
La Viña;Paclín;Catamarca;127;Conectado
Laboulaye;Presidente Roque Sáenz Peña;Cordoba;21017;Conectado
Lago Epuyen;Cushamen;Chubut;435;Conectado
Lago Puelo;Cushamen;Chubut;3475;Conectado
Laguna Alsina;Guamini;Buenos Aires;1720;Conectado
Laguna Blanca;Libertad;Chaco;7737;Conectado
Laguna de Lobos;Lobos;Buenos Aires;532;Conectado
Laguna del Pescado;Victoria;Entre Rios;0;Conectado
Laguna Larga;Río Segundo;Cordoba;7746;Conectado
Laguna Vitel;Chascomús;Buenos Aires;43;Conectado
Laguna Yema;Bermejo;Formosa;3807;Conectado
Lapachito;General Donovan;Chaco;892;Conectado
Laplacette;Junin;Buenos Aires;22;Conectado
Laprida;Laprida;Buenos Aires;9079;Conectado
Laprida;Choya;Santiago del Estero;1214;Conectado
Larroque;Gualeguaychú;Entre Rios;6427;Conectado
Las Armas;Maipu;Buenos Aires;365;Conectado
Las Bajadas;Calamuchita;Cordoba;155;Conectado
Las Catitas;Santa Rosa;Mendoza;3684;Conectado
Las Chacritas;9 de Julio;San Juan;73;Conectado
Las Grutas;San Antonio;Rio Negro;5341;Conectado
Las Guachas;Tala;Entre Rios;66;Conectado
Las Lajas;Picunches;Neuquen;4672;Conectado
Las Lomitas;Patiño;Formosa;12759;Conectado
Las Malvinas;San Rafael;Mendoza;242;Conectado
Las Mojarras;Santa María;Catamarca;968;Conectado
Las Moscas;Uruguay;Entre Rios;397;Conectado
Las Palmas;Bermejo;Chaco;44;Conectado
Las Parejas;Belgrano;Santa Fe;12876;Conectado
Las Perdices;Tercero Arriba;Cordoba;5132;Conectado
Las Rosas;Belgrano;Santa Fe;13597;Conectado
Las Talas - Los Medanos;Caucete;San Juan;862;Conectado
Las Toninas;La Costa;Buenos Aires;5676;Conectado
Las Vertientes;Río Cuarto;Cordoba;794;Conectado
Las Violetas;Lavalle;Mendoza;93;Conectado
Lavalle;Lavalle;Corrientes;1575;Conectado
Lazzarino;General Lopez;Santa Fe;359;Conectado
Leandro N Alem;Leandro N. Alem;Buenos Aires;2501;Conectado
Leandro N. Alem;Leandro N. Alem;Misiones;24296;Conectado
Lehmann;Castellanos;Santa Fe;2534;Conectado
Leones;Marcos Juárez;Cordoba;10625;Conectado
Libaros;Uruguay;Entre Rios;238;Conectado
Libertador General San Martin;Ledesma;Jujuy;48508;Conectado
Lima;Zárate;Buenos Aires;10873;Conectado
Lincoln;Lincoln;Buenos Aires;28289;Conectado
Liviara;Rinconada;Jujuy;48;Conectado
Lobos;Lobos;Buenos Aires;31227;Conectado
Logroño;9 de Julio;Santa Fe;647;Conectado
Lomas del Rio Lujan;Campana;Buenos Aires;274;Conectado
Londres;Belén;Catamarca;2570;Conectado
Lonquimay;Catriló;La Pampa;1751;Conectado
Lopez;Benito Juarez;Buenos Aires;141;Conectado
Lopez Lecube;Puan;Buenos Aires;31;Conectado
Loro Huasi;Santa María;Catamarca;1562;Conectado
Los Amores;Vera;Santa Fe;1054;Conectado
Los Angeles;Chacabuco;Buenos Aires;56;Conectado
Los Blancos;Rivadavia;Salta;1131;Conectado
Los Cardozos;Capital;Santiago del Estero;173;Conectado
Los Catutos;Zapala;Neuquen;231;Conectado
Los Charruas;Concordia;Entre Rios;3440;Conectado
Los Condores;Calamuchita;Cordoba;3174;Conectado
Los Conquistadores;Federación;Entre Rios;1261;Conectado
Los Frentones;Almirante Brown;Chaco;5995;Conectado
Los Helechos;Oberá;Misiones;365;Conectado
Los Menucos;25 de Mayo;Rio Negro;5698;Conectado
Los Molinos;Capital;Santa Fe;1867;Conectado
Los Nacimientos;Belén;Catamarca;46;Conectado
Los Nuñez cambia por Concepcion;Río Hondo;Santiago del Estero;596;Conectado
Los Pinos;Balcarce;Buenos Aires;344;Conectado
Los Pirpintos;Copo;Santiago del Estero;1871;Conectado
Los Pozos;Ischilín;Cordoba;93;Conectado
Los Pumas;Vera;Santa Fe;5;Conectado
Los Quiroga;Banda;Santiago del Estero;1123;Conectado
Los Ralos;Cruz Alta;Tucuman;9962;Conectado
Los Soria;Banda;Santiago del Estero;236;Conectado
Los Tigres;Copo;Santiago del Estero;174;Conectado
Los Toldos;General Viamonte;Buenos Aires;14677;Conectado
Los Zazos;Tafí del Valle;Tucuman;0;Conectado
Loventue;Loventué;La Pampa;111;Conectado
Lozada;Santa María;Cordoba;1084;Conectado
Luan Toro;Loventué;La Pampa;688;Conectado
Lucas Gonzalez;Nogoyá;Entre Rios;4375;Conectado
Lucas Monteverde;25 de Mayo;Buenos Aires;64;Conectado
Lucio V Mansilla;Tulumba;Cordoba;797;Conectado
Lujan;Luján;Buenos Aires;103740;Conectado
Macia;Tala;Entre Rios;5844;Conectado
Maciel;San Jerónimo;Santa Fe;5764;Conectado
Magdala;Pehuajo;Buenos Aires;199;Conectado
Maimara;Tilcara;Jujuy;3667;Conectado
Makalle;General Donovan;Chaco;4339;Conectado
Malargüe;Malargüe;Mendoza;23803;Conectado
Malena;Río Cuarto;Cordoba;381;Conectado
Manfredi;Río Segundo;Cordoba;1001;Conectado
Manuel Ocampo;Pergamino;Buenos Aires;1107;Conectado
Maquinchao;25 de Mayo;Rio Negro;2740;Conectado
Mar Azul;Villa Gesell;Buenos Aires;2073;Conectado
Mar Chiquita;Mar Chiquita;Buenos Aires;533;Conectado
Mar de Cobo;Mar Chiquita;Buenos Aires;831;Conectado
Mar del Plata;General Pueyrredón;Buenos Aires;622114;Conectado
Marayes;Caucete;San Juan;106;Conectado
Marcelino Ugarte;9 de Julio;Buenos Aires;77;Conectado
Marcos Juarez;Marcos Juárez;Cordoba;27612;Conectado
Marcos Paz Silica;Marcos Paz;Buenos Aires;56717;Conectado
Margarita;Vera;Santa Fe;3541;Conectado
Maria Grande;Paraná;Entre Rios;7799;Conectado
Mariano Benitez;Pergamino;Buenos Aires;173;Conectado
Mariano Moreno;Zapala;Neuquen;2688;Conectado
Matara;Juan F. Ibarra;Santiago del Estero;1211;Conectado
Mayor Buratovich;Villarino;Buenos Aires;5829;Conectado
Mendoza;Capital;Mendoza;116961;Conectado
Mercedes;Mercedes;Buenos Aires;57715;Conectado
Milagro;General Ocampo;La Rioja;3450;Conectado
Ministerio de Modernizacion;CABA;CABA;2954644;Conectado
Ministro Ramos Mexia;9 de Julio;Rio Negro;970;Conectado
Miraflores.;San Pedro;Jujuy;4924;Conectado
Misarrumi;Rinconada;Jujuy;34;Conectado
Mision Chaqueña;Gral.J. de San Martín;Salta;1385;Conectado
Mision Km 6;Gral.J. de San Martín;Salta;1362;Conectado
Mocoreta;Monte Caseros;Corrientes;6210;Conectado
Moises Ville;San Cristóbal;Santa Fe;2389;Conectado
Molinos;Molinos;Salta;1192;Conectado
Monigotes;San Cristóbal;Santa Fe;358;Conectado
Monje;San Jerónimo;Santa Fe;1880;Conectado
Monte Coman;San Rafael;Mendoza;3675;Conectado
Monte de Los Gauchos;Río Cuarto;Cordoba;700;Conectado
Monte Flores (Barrio Don Manuel);Rosario;Santa Fe;171;Conectado
Monte Quemado;Copo;Santiago del Estero;13572;Conectado
Monte Ralo;Santa María;Cordoba;555;Conectado
Montefiore;9 de Julio;Santa Fe;150;Conectado
Monteros;Monteros;Tucuman;24310;Conectado
Morrison;Unión;Cordoba;3437;Conectado
Morse;Junin;Buenos Aires;568;Conectado
Nahuel Niyeu;Valcheta;Rio Negro;39;Conectado
Napaleufu;Balcarce;Buenos Aires;382;Conectado
Napalpi;25 de Mayo;Chaco;40;Conectado
Navarro;Navarro;Buenos Aires;13753;Conectado
Neuquen;Confluencia;Neuquen;248769;Conectado
Niquivil;Jáchal;San Juan;833;Conectado
Nogoya;Nogoyá;Entre Rios;22881;Conectado
Nonogasta;Chilecito;La Rioja;7527;Conectado
Nuestra Señora de Talavera;Anta;Salta;1429;Conectado
Nueva Esperanza;Pellegrini;Santiago del Estero;78;Conectado
Nueva Francia;Silípica;Santiago del Estero;1099;Conectado
Nueva Plata;Pehuajo;Buenos Aires;210;Conectado
Nuevo Pirquitas;Rinconada;Jujuy;700;Conectado
Nuevo Torino;Las Colonias;Santa Fe;447;Conectado
Obera;Oberá;Misiones;67926;Conectado
OHiggins;Chacabuco;Buenos Aires;1266;Conectado
Olavarria;Olavarria;Buenos Aires;93086;Conectado
Olegario V. Andrade;Leandro N. Alem;Misiones;459;Conectado
Oliva;Tercero Arriba;Cordoba;11783;Conectado
Olivera;Luján;Buenos Aires;2052;Conectado
Oliveros;Iriondo;Santa Fe;3834;Conectado
Oncativo;Río Segundo;Cordoba;13727;Conectado
Open Door;Luján;Buenos Aires;5265;Conectado
Oratorio;Santa Catalina;Jujuy;91;Conectado
Oro Verde;Paraná;Entre Rios;4248;Conectado
Orosmayo;Rinconada;Jujuy;85;Conectado
Osvaldo Magnasco;Concordia;Entre Rios;1291;Conectado
Otumpa;;Santiago del Estero;;Conectado
Padre Lozano;Gral.J. de San Martín;Salta;546;Conectado
Paicone;Santa Catalina;Jujuy;61;Conectado
Palacios;San Cristóbal;Santa Fe;252;Conectado
Palo Labrado;Paclín;Catamarca;220;Conectado
Palos Blancos;San Pedro;Jujuy;83;Conectado
Palpala;Palpalá;Jujuy;52491;Conectado
Pampa de Los Guanacos;Copo;Santiago del Estero;5705;Conectado
Pampa del Infierno;Almirante Brown;Chaco;9842;Conectado
Pampa Vieja;Jáchal;San Juan;753;Conectado
Parada Labougle;Monte Caseros;Corrientes;511;Conectado
Parada Pucheta;Paso de Los Libres;Corrientes;336;Conectado
Paraiso;San Pedro;Misiones;1125;Conectado
Paraje 29;Vera;Santa Fe;185;Conectado
