Localidad;Departamento;Provincia;POBLACION CENSO 2010;Estado
Paraje Cochico;General Alvear;Mendoza;0;Conectado
Paraje La Virgen;Diamante;Entre Rios;61;Conectado
Paraje Pavon ;General Lavalle;Buenos Aires;989;Conectado
Parana;Paraná;Entre Rios;259496;Conectado
Parapeti;San Pedro;Jujuy;898;Conectado
Parque Norte - Ciudad de Los Nidos - Vil;Colón;Cordoba;5996;Conectado
Paso de La Laguna;Villaguay;Entre Rios;350;Conectado
Paso Viejo;Cruz del Eje;Cordoba;1098;Conectado
Pastos Chicos;Susques;Jujuy;106;Conectado
Patquia;Independencia;La Rioja;1816;Conectado
Patricios;9 de Julio;Buenos Aires;759;Conectado
Pavon;Constitución;Santa Fe;897;Conectado
Pavon Arriba;Constitución;Santa Fe;1877;Conectado
Payogasta;Cachi;Salta;533;Conectado
Pedro Luro;Villarino;Buenos Aires;10301;Conectado
Pehuajo;Pehuajo;Buenos Aires;32101;Conectado
Pellegrini;Pellegrini;Buenos Aires;5054;Conectado
Pergamino;Pergamino;Buenos Aires;93867;Conectado
Pergamino SHII;Pergamino;Buenos Aires;93867;Conectado
Perico;El Carmen;Jujuy;48017;Conectado
Perito Moreno;Lago Buenos Aires;Santa Cruz;5554;Conectado
Peru;Guatraché;La Pampa;38;Conectado
Peyrano;Constitución;Santa Fe;2576;Conectado
Pichanal;Orán;Salta;23774;Conectado
Pico Truncado;Deseado;Santa Cruz;25850;Conectado
Picun Leufu;Picun Leufu;Neuquen;3257;Conectado
Piedra del Aguila;Collón Curá;Neuquen;3726;Conectado
Piedritas;General Villegas;Buenos Aires;2231;Conectado
Pigüe;Saavedra;Buenos Aires;14757;Conectado
Pilar;Río Segundo;Cordoba;15347;Conectado
Pilar (Muzilli 1238);Pilar;Buenos Aires;339421;Conectado
Pilcaniyeu;Pilcaniyeu;Rio Negro;838;Conectado
Pinamar;Pinamar;Buenos Aires;28508;Conectado
Piñalito Sur;San Pedro;Misiones;123;Conectado
Piquirenda;Gral.J. de San Martín;Salta;537;Conectado
Pirane;Pirané;Formosa;20416;Conectado
Pituil;Famatina;La Rioja;815;Conectado
Plaza Clucellas;Castellanos;Santa Fe;1605;Conectado
Plaza Huincul;Confluencia;Neuquen;14173;Conectado
Plaza Saguier;Castellanos;Santa Fe;275;Conectado
Pluma de Pato;Rivadavia;Salta;558;Conectado
Polco;Chamical;La Rioja;82;Conectado
Posadas;Capital;Misiones;294555;Conectado
Pozo de los Indios;Vera;Santa Fe;441;Conectado
Pozo Hondo;Jiménez;Santiago del Estero;3395;Conectado
Pozuelos;Río Hondo;Santiago del Estero;717;Conectado
Presidencia de La Plaza;Presidencia de La Plaza;Chaco;9748;Conectado
Presidencia Roque Saenz Peña;Comandante Fernández;Chaco;94376;Conectado
Presidente Roca;Castellanos;Santa Fe;550;Conectado
Profesor Salvador Mazza;Gral.J. de San Martín;Salta;20099;Conectado
Puan;Puan;Buenos Aires;4651;Conectado
Pueblo Bellocq _Las Garzas;La Paz;Entre Rios;296;Conectado
Pueblo Gouin;Carmen de Areco;Buenos Aires;125;Conectado
Pueblo Independencia;Monteros;Tucuman;3687;Conectado
Pueblo Santa Lucia;Vera;Santa Fe;185;Conectado
Puelen;Puelén;La Pampa;396;Conectado
Puente Lavayen;Santa Bárbara;Jujuy;217;Conectado
Puerta de Corral Quemado;Belén;Catamarca;602;Conectado
Puerta de San Jose;Belén;Catamarca;290;Conectado
Puerto Bermejo Nuevo;Bermejo;Chaco;1763;Conectado
Puerto Bermejo Viejo;Bermejo;Chaco;88;Conectado
Puerto Eva Peron;Bermejo;Chaco;620;Conectado
Puerto General San Martin;San Lorenzo;Santa Fe;13952;Conectado
Puerto Iguazu;Iguazú;Misiones;45907;Conectado
Puerto Ruiz;Gualeguay;Entre Rios;361;Conectado
Puesto de San Antonio;Capital;Santiago del Estero;88;Conectado
Puesto Sey;Susques;Jujuy;96;Conectado
Pumahuasi;Yavi;Jujuy;250;Conectado
Punta de Balasto;Santa María;Catamarca;179;Conectado
Punta de Los Llanos;General Angel V. Peñaloza;La Rioja;527;Conectado
Purmamarca;Tumbaya;Jujuy;901;Conectado
Quilino;Ischilín;Cordoba;4174;Conectado
Quimili;Moreno;Santiago del Estero;16143;Conectado
Rafael Garcia;Santa María;Cordoba;594;Conectado
Rafael Obligado;Rojas;Buenos Aires;913;Conectado
Rafaela;Castellanos;Santa Fe;96058;Conectado
Ramallo;Ramallo;Buenos Aires;14198;Conectado
Rancagua;Pergamino;Buenos Aires;714;Conectado
Ranchillos;Cruz Alta;Tucuman;7281;Conectado
Ranchos;General Paz;Buenos Aires;8256;Conectado
Ranquil Norte;Malargüe;Mendoza;752;Conectado
Rapelli;Pellegrini;Santiago del Estero;1336;Conectado
Rauch;Rauch;Buenos Aires;13029;Conectado
Rawson.;Chacabuco;Buenos Aires;112816;Conectado
Real del Padre;San Rafael;Mendoza;3786;Conectado
Recreo;La Paz;Catamarca;12291;Conectado
Resistencia;San Fernando;Chaco;300753;Conectado
Riacho Negro;Pilcomayo;Formosa;752;Conectado
Riachuelo;Capital;Corrientes;2052;Conectado
Rincon de Nogoya;Victoria;Entre Rios;994;Conectado
Rio Chico;Rio Chico;Tucuman;259;Conectado
Rio Colorado;Pichi Mahuida;Rio Negro;11768;Conectado
Rio Colorado;Leales;Tucuman;1118;Conectado
Rio Cuarto EDT;Rio Cuarto;Cordoba;162741;Conectado
Rio Gallegos;Güer Aike;Santa Cruz;106334;Conectado
Rio Mayo;Río Senguer;Chubut;2742;Conectado
Rio Primero;Río Primero;Cordoba;7396;Conectado
Rio Seco;Monteros;Tucuman;5359;Conectado
Rio Tala;San Pedro;Buenos Aires;1877;Conectado
Rio Tercero;Tercero Arriba;Cordoba;46862;Conectado
Rio Villegas;Bariloche;Rio Negro;83;Conectado
Rivera;Adolfo Alsina;Buenos Aires;3299;Conectado
Rocamora;Uruguay;Entre Rios;291;Conectado
Rodeito;San Pedro;Jujuy;1932;Conectado
Rojas;Rojas;Buenos Aires;20023;Conectado
Roldan;San Lorenzo;Santa Fe;14868;Conectado
Roque Perez;Roque Perez;Buenos Aires;11124;Conectado
Rosales;Presidente Roque Sáenz Peña;Cordoba;537;Conectado
Rosario;Rosario;Santa Fe;978658;Conectado
Rosario de Rio Grande;San Pedro;Jujuy;621;Conectado
Rosario del Tala;Tala;Entre Rios;12743;Conectado
Roversi;Moreno;Santiago del Estero;198;Conectado
Rufino;General Lopez;Santa Fe;19186;Conectado
Rumi Punco;La Cocha;Tucuman;1209 ;Conectado
Saavedra;Saavedra;Buenos Aires;2335;Conectado
Saforcada;Junin;Buenos Aires;435;Conectado
Saladillo;Saladillo;Buenos Aires;27900;Conectado
Salliquelo;Salliqueló;Buenos Aires;7602;Conectado
Salto;Salto;Buenos Aires;29100;Conectado
Salto Encantado;Cainguás;Misiones;3773;Conectado
Salvador Maria;Lobos;Buenos Aires;868;Conectado
Sampacho;Río Cuarto;Cordoba;7998;Conectado
San Agustin;Calamuchita;Cordoba;3657;Conectado
San Andres de Giles;San Andrés de Giles;Buenos Aires;17104;Conectado
San Antonio;San Pedro;Jujuy;1579;Conectado
San Antonio;Gral. Manuel Belgrano;Misiones;1579;Conectado
San Antonio de Areco;San Antonio de Areco;Buenos Aires;20608;Conectado
San Antonio de Los Cobres;Los Andes;Salta;4942;Conectado
San Antonio Oeste;San Antonio;Rio Negro;18070;Conectado
San Basilio;Río Cuarto;Cordoba;3275;Conectado
San Benito;Paraná;Entre Rios;9396;Conectado
San Carlos;Ituzaingó;Corrientes;4179;Conectado
San Carlos;San Carlos;Salta;2477;Conectado
San Carlos ;San Carlos;Mendoza;2179;Conectado
San Carlos de Bariloche;Bariloche;Rio Negro;121110;Conectado
San Carlos de Bolivar;Bolívar;Buenos Aires;26951;Conectado
San Fabian;San Jerónimo;Santa Fe;839;Conectado
San Francisco;San Justo;Cordoba;64374;Conectado
San Gregorio;General Lopez;Santa Fe;4396;Conectado
San Gustavo;La Paz;Entre Rios;1332;Conectado
San Isidro de Jachal;Jáchal;San Juan;415;Conectado
San Isidro de Lules;Lules;Tucuman;22142;Conectado
San Jaime de la Frontera;Federación;Entre Rios;4437;Conectado
San Javier;Adolfo Alsina;Rio Negro;9466;Conectado
San Jeronimo Sud;San Lorenzo;Santa Fe;2782;Conectado
San Jose;Apóstoles;Misiones;10836;Conectado
San Jose ;Coronel Suarez;Buenos Aires;1012;Conectado
San Jose de Feliciano;Feliciano;Entre Rios;10457;Conectado
San Jose de Jachal;Jáchal;San Juan;11126;Conectado
San Jose de La Cocha;La Cocha;Tucuman;128;Conectado
San Jose de Las Salinas;Tulumba;Cordoba;675;Conectado
San Jose Villa;Santa María;Catamarca;1546;Conectado
San Juan;Capital;San Juan;107377;Conectado
San Juan de Oros;Santa Catalina;Jujuy;26;Conectado
San Lorenzo;Saladas;Corrientes;2615;Conectado
San Lorenzo;San Lorenzo;Santa Fe;131;Conectado
San Lucas;San Pedro;Jujuy;335;Conectado
San Luis;Juan Martín de Pueyrredón;San Luis;187706;Conectado
San Marcos Sud;Unión;Cordoba;3248;Conectado
San Martin de Los Andes;Lacar;Neuquen;29354;Conectado
San Miguel de Tucuman;Capital;Tucuman;559843;Conectado
San Miguel del Monte;Monte;Buenos Aires;18731;Conectado
San Nicolas;Chilecito;La Rioja;166;Conectado
San Nicolas de Los Arroyos;San Nicolas;Buenos Aires;137476;Conectado
San Pedro;San Pedro;Misiones;11998;Conectado
San Pedro de Jujuy;San Pedro;Jujuy;62088;Conectado
San Pedro GNA;;Jujuy;;Conectado
San Rafael;San Rafael;Mendoza;122906;Conectado
San Rafael SHII;San Rafael;Mendoza;122906;Conectado
San Ramon de La Nueva Oran;Orán;Salta;80596;Conectado
San Salvador;San Salvador;Entre Rios;13223;Conectado
San Salvador de Jujuy;Dr. Manuel Belgrano;Jujuy;272674;Conectado
San Sebastian;Chivilcoy;Buenos Aires;171;Conectado
San Vicente;Guaraní;Misiones;22901;Conectado
San Vicente ;San Vicente;Buenos Aires;705;Conectado
San Victor;Feliciano;Entre Rios;331;Conectado
Sancti Spiritu;General Lopez;Santa Fe;3517;Conectado
Santa Ana;Rio Chico;Tucuman;422;Conectado
Santa Anita;Uruguay;Entre Rios;1229;Conectado
Santa Catalina;Río Cuarto;Cordoba;289;Conectado
Santa Catalina;Santa Catalina;Jujuy;79;Conectado
Santa Clara del Mar;Mar Chiquita;Buenos Aires;8438;Conectado
Santa Fe;Capital;Santa Fe;405441;Conectado
Santa Florentina;Chilecito;La Rioja;140;Conectado
Santa Isabel;Chalileo;La Pampa;2761;Conectado
Santa Lucia;Monteros;Tucuman;12145;Conectado
Santa Lucia.;Lavalle;Corrientes;50588;Conectado
Santa Maria;Santa María;Catamarca;204;Conectado
Santa Maria;Capital;Santiago del Estero;1870;Conectado
Santa Regina;General Villegas;Buenos Aires;572;Conectado
Santa Rosa;Capital;La Pampa;5877;Conectado
Santa Rosa Ciudad;Santa Rosa;Mendoza;7668;Conectado
Santa Rosa de los Leales;Leales;Tucuman;2007;Conectado
Santa Teresa;Constitución;Santa Fe;454;Conectado
Santa Trinidad;Coronel Suarez;Buenos Aires;1504;Conectado
Santiago del Estero;Capital;Santiago del Estero;263793;Conectado
Santiago Temple;Río Segundo;Cordoba;2894;Conectado
Santo Tomas;Collón Curá;Neuquen;222;Conectado
Santo Tome;Capital;Santa Fe;24860;Conectado
Sargento Vidal;General Roca;Rio Negro;871;Conectado
Sarmiento;Totoral;Cordoba;12519;Conectado
Sauce Viejo;Capital;Santa Fe;8243;Conectado
Sauzal;San Pedro;Jujuy;233;Conectado
Seclantas;Molinos;Salta;564;Conectado
Segui;Paraná;Entre Rios;3813;Conectado
Selva;Rivadavia;Santiago del Estero;2878;Conectado
Serrezuela;Cruz del Eje;Cordoba;2595;Conectado
Sierra Colorada;9 de Julio;Rio Negro;1537;Conectado
Sierra de los Padres;General Pueyrredón;Buenos Aires;4455;Conectado
Simbol;Silípica;Santiago del Estero;617;Conectado
Sinsacate;Totoral;Cordoba;1400;Conectado
Sir Leonard;La Paz;Entre Rios;283;Conectado
Socavones;Santa María;Cordoba;282;Conectado
Soldado Maldonado;Monteros;Tucuman;841;Conectado
Solis;San Andrés de Giles;Buenos Aires;1054;Conectado
Stroeder;Patagones;Buenos Aires;2079;Conectado
Suipacha;Suipacha;Buenos Aires;8958;Conectado
Sunchales;Castellanos;Santa Fe;21543;Conectado
Suncho Corral;Juan F. Ibarra;Santiago del Estero;7439;Conectado
Susques;Susques;Jujuy;1647;Conectado
Tabossi;Paraná;Entre Rios;1364;Conectado
Taco Pozo;Almirante Brown;Chaco;8485;Conectado
Tacural;Castellanos;Santa Fe;1226;Conectado
Tafi del Valle;Tafí del Valle;Tucuman;3532;Conectado
Tancacha;Tercero Arriba;Cordoba;5348;Conectado
Tandil;Tandil;Buenos Aires;125451;Conectado
Tapalque;Tapalque;Buenos Aires;7839;Conectado
Tapso;Choya;Santiago del Estero;196;Conectado
Taquimilan;Norquín;Neuquen;562;Conectado
Tartagal;Gral.J. de San Martín;Salta;67209;Conectado
Tecka;Languiñeo;Chubut;1251;Conectado
Telen;Loventué;La Pampa;1238;Conectado
Teniente Berdina;Monteros;Tucuman;947;Conectado
Teniente Origone;Villarino;Buenos Aires;157;Conectado
Teodelina;General Lopez;Santa Fe;6078;Conectado
Termas de Rio Hondo;Río Hondo;Santiago del Estero;33453;Conectado
Tezanos Pintos;Paraná;Entre Rios;198;Conectado
Tilcara;Tilcara;Jujuy;5130;Conectado
Tintina;Moreno;Santiago del Estero;3793;Conectado
Tio Pujio;General San Martín;Cordoba;2785;Conectado
Toba;Vera;Santa Fe;267;Conectado
Tobantirenda;Gral.J. de San Martín;Salta;903;Conectado
Tobuna;San Pedro;Misiones;404;Conectado
Tolloche;Anta;Salta;212;Conectado
Tolombon;Cafayate;Salta;339;Conectado
Tomas Young;General Taboada;Santiago del Estero;464;Conectado
Tornquist;Tornquist;Buenos Aires;6738;Conectado
Tortugas;Belgrano;Santa Fe;2324;Conectado
Tostado;9 de Julio;Santa Fe;14983;Conectado
Tranquitas;Gral.J. de San Martín;Salta;1119;Conectado
Transito;San Justo;Cordoba;237;Conectado
Trenque Lauquen;Trenque Lauquen;Buenos Aires;34629;Conectado
Tres Algarrobos;Carlos Tejedor;Buenos Aires;3206;Conectado
Tres Cruces;Humahuaca;Jujuy;383;Conectado
Tres Lagos;Lago Argentino;Santa Cruz;496;Conectado
Tres Lomas;Tres Lomas;Buenos Aires;8746;Conectado
Tuclame;Cruz del Eje;Cordoba;964;Conectado
Tumbaya;Tumbaya;Jujuy;433;Conectado
Tunuyan Silica;Tunuyán;Mendoza;31370;Conectado
Tupeli;25 de Mayo;San Juan;1243;Conectado
Unanue;Utracan;La Pampa;70;Conectado
Urdinarrain;Gualeguaychú;Entre Rios;8923;Conectado
Uriburu;Catriló;La Pampa;1004;Conectado
Urundel;Orán;Salta;3094;Conectado
Urutau;Copo;Santiago del Estero;148;Conectado
Valcheta;Valcheta;Rio Negro;4710;Conectado
Vallecito;Caucete;San Juan;432;Conectado
Vedia;Leandro N. Alem;Buenos Aires;8946;Conectado
Venado Tuerto;General Lopez;Santa Fe;77285;Conectado
Vera;Vera;Santa Fe;19223;Conectado
Viale;Paraná;Entre Rios;9683;Conectado
Vichigasta;Chilecito;La Rioja;3272;Conectado
Victoria;Victoria;Entre Rios;31373;Conectado
Victorica;Loventué;La Pampa;5694;Conectado
Vicuna Mackena;Río Cuarto;Cordoba;10387;Conectado
Viedma;Adolfo Alsina;Rio Negro;56431;Conectado
Vilelas;Juan F. Ibarra;Santiago del Estero;1780;Conectado
Villa Alsina;Baradero;Buenos Aires;1568;Conectado
Villa Atamisqui;Atamisqui;Santiago del Estero;3476;Conectado
Villa Atuel;San Rafael;Mendoza;3448;Conectado
Villa Belgrano;Juan B. Alberdi;Tucuman;1248;Conectado
Villa Borjas - La Chimbera;25 de Mayo;San Juan;5610;Conectado
Villa Campanario;Bariloche;Rio Negro;828;Conectado
Villa Castelar;Puan;Buenos Aires;30;Conectado
Villa Catedral;Bariloche;Rio Negro;98;Conectado
Villa Clara;Villaguay;Entre Rios;2741;Conectado
Villa Clodomiro Hileret;Rio Chico;Tucuman;725;Conectado
Villa Cordoba;Lavalle;Corrientes;614;Conectado
Villa de Leales;Leales;Tucuman;1284;Conectado
Villa de Soto;Cruz del Eje;Cordoba;10235;Conectado
Villa del Totoral;Totoral;Cordoba;8728;Conectado
Villa del Transito;San Justo;Cordoba;227;Conectado
Villa Dominguez;Villaguay;Entre Rios;1801;Conectado
Villa Dominguito;San Martín;San Juan;649;Conectado
Villa Don Bosco;San Martín;San Juan;2680;Conectado
Villa El Tango;25 de Mayo;San Juan;1454;Conectado
Villa Eloisa;Iriondo;Santa Fe;2845;Conectado
Villa Figueroa;Figueroa;Santiago del Estero;73;Conectado
Villa Fontana;Paraná;Entre Rios;985;Conectado
Villa Gdor. Luis F. Etchevehere;Paraná;Entre Rios;222;Conectado
Villa General San Martin;Albardon;San Juan;23920;Conectado
Villa General Savio;Ramallo;Buenos Aires;1611;Conectado
Villa Gesell;Villa Gesell;Buenos Aires;34136;Conectado
Villa Gutierrez;Ischilín;Cordoba;241;Conectado
Villa Ibañez;Ullum;San Juan;4616;Conectado
Villa Independencia;Caucete;San Juan;881;Conectado
Villa la Angostura;Los Lagos;Neuquen;13198;Conectado
Villa La Rivera;Iriondo;Santa Fe;342;Conectado
Villa Laguna La Brava;Balcarce;Buenos Aires;117;Conectado
Villa Libertador San Martin;Diamante;Entre Rios;6473;Conectado
Villa Llao Llao;Bariloche;Rio Negro;777;Conectado
Villa Los Coihues;Bariloche;Rio Negro;2126;Conectado
Villa Los Llanos;Colón;Cordoba;6272;Conectado
Villa Mantero;Uruguay;Entre Rios;1478;Conectado
Villa Maria;General San Martín;Cordoba;83239;Conectado
Villa Media Agua;Sarmiento;San Juan;8618;Conectado
Villa Mercedes;Jáchal;San Juan;1463;Conectado
Villa Mercedes;General Pedernera;San Luis;118966;Conectado
Villa Quinteros;Monteros;Tucuman;4429;Conectado
Villa Ramallo;Ramallo;Buenos Aires;12024;Conectado
Villa Ruiz;San Andrés de Giles;Buenos Aires;502;Conectado
Villa San Isidro;General Roca;Rio Negro;517;Conectado
Villa San Jose;Castellanos;Santa Fe;220;Conectado
Villa San Justo;Uruguay;Entre Rios;1384;Conectado
Villa San Marcial;Uruguay;Entre Rios;662;Conectado
Villa San Martin;San Martín;San Juan;1990;Conectado
Villa San Martin _Est Loreto;Loreto;Santiago del Estero;11546;Conectado
Villa Santa Rosa;25 de Mayo;San Juan;3680;Conectado
Villa Trinidad;San Cristóbal;Santa Fe;2685;Conectado
Villa Tulumaya;Lavalle;Mendoza;8433;Conectado
Villa Union;Coronel Felipe Varela;La Rioja;521;Conectado
Villa Vil;Belén;Catamarca;503;Conectado
Villaguay;Villaguay;Entre Rios;33062;Conectado
Villalonga;Patagones;Buenos Aires;4700;Conectado
Villanueva;General Paz;Buenos Aires;560;Conectado
Viña;Arrecifes;Buenos Aires;479;Conectado
Viñalito;Santa Bárbara;Jujuy;795;Conectado
Vista Alegre Norte;Confluencia;Neuquen;963;Conectado
Vista Alegre Sur;Confluencia;Neuquen;1628;Conectado
Volcan;Tumbaya;Jujuy;1134;Conectado
Winifreda;Conhelo;La Pampa;2183;Conectado
Yacuy;Gral.J. de San Martín;Salta;1793;Conectado
Yavi;Yavi;Jujuy;406;Conectado
Yavi Chico;Yavi;Jujuy;35;Conectado
Yerba Buena Tucuman cambia por San Pablo Catamarca ;Yerba Buena;Tucuman;62500;Conectado
Yuto;Ledesma;Jujuy;6553;Conectado
Zapala;Zapala;Neuquen;32434;Conectado
Zarate;Zárate;Buenos Aires;104827;Conectado
Zavalia;General Viamonte;Buenos Aires;331;Conectado
